-0.048830, -0.002441, 0.911161
-0.036622, 0.005371, 0.865749
-0.035157, -0.023927, 0.930204
-0.013672, -0.045412, 0.864772
-0.015625, -0.059084, 0.910672
-0.022950, -0.030274, 0.836940
-0.051271, -0.027833, 0.890652
-0.093265, -0.019532, 0.763695
-0.053224, -0.020997, 1.046419
-0.023438, -0.020020, 0.854518
-0.020020, -0.032228, 0.783227
-0.061037, -0.027833, 0.955107
-0.083499, -0.033692, 0.882839
-0.076174, -0.040529, 0.848659
-0.055177, -0.044923, 0.882839
-0.036134, -0.050783, 0.801782
-0.051759, -0.058107, 0.815943
-0.068361, -0.072756, 0.874538
-0.069338, -0.054689, 0.906278
-0.053224, -0.043947, 0.830103
-0.022950, -0.034669, 1.004913
-0.004883, -0.015625, 0.855983
-0.038087, -0.024415, 0.726585
-0.061525, -0.031739, 0.840358
-0.097659, -0.041505, 0.886258
-0.104984, -0.056642, 0.825709
-0.086917, -0.065920, 1.023469
-0.044435, -0.079104, 0.813501
-0.056154, -0.052248, 0.823756
-0.102054, -0.073733, 0.911161
-0.095706, -0.051271, 0.981964
-0.068850, -0.036134, 0.798853
-0.083987, -0.045900, 0.883816
-0.095706, -0.045412, 0.861354
-0.093753, -0.057619, 0.791040
-0.063478, -0.073733, 0.922391
-0.043947, -0.069826, 0.886746
-0.027345, -0.093753, 0.829615
-0.060549, -0.077639, 0.943388
-0.076174, -0.075198, 0.785668
-0.068850, -0.058107, 0.739280
-0.049318, -0.048830, 0.951201
-0.000977, -0.056642, 0.777856
-0.017579, -0.054201, 0.854518
-0.053224, -0.044435, 0.976104
-0.069826, -0.036134, 0.802271
-0.082034, -0.040040, 0.719260
-0.039552, -0.051759, 0.953154
-0.014649, -0.039064, 0.841823
-0.040529, -0.061525, 0.887234
-0.052736, -0.072268, 0.810572
-0.088870, -0.089358, 0.816431
-0.095706, -0.084964, 0.771996
-0.086428, -0.061525, 0.938994
-0.039064, -0.044923, 0.809107
-0.036622, -0.038575, 0.913114
-0.044435, -0.030274, 0.768090
-0.072268, -0.049318, 0.806177
-0.057131, -0.054201, 0.749535
-0.046388, -0.080569, 0.912137
-0.042970, -0.077639, 0.840846
-0.050295, -0.091311, 0.813990
-0.049806, -0.077151, 0.844264
-0.058596, -0.067873, 0.786157
-0.050783, -0.052248, 0.767113
-0.023927, -0.022950, 0.960967
-0.007324, -0.022462, 0.913114
-0.044435, -0.032228, 0.925810
-0.060549, -0.032228, 0.749046
-0.074709, -0.039064, 0.811060
-0.053224, -0.042970, 0.828639
-0.057619, -0.030763, 0.966338
-0.064943, -0.032716, 0.816919
-0.070803, -0.047853, 0.788110
-0.096194, -0.007324, 0.855983
-0.091800, 0.009766, 0.824244
-0.089358, 0.015625, 0.758324
-0.079592, -0.001465, 1.005402
-0.085452, 0.020020, 0.879910
-0.081057, 0.001953, 0.796411
-0.080081, -0.009278, 0.883328
-0.083499, 0.005371, 0.803247
-0.069826, 0.010743, 0.865749
-0.062014, -0.006348, 0.883328
-0.074709, -0.032228, 0.946318
-0.074709, 0.002441, 0.857936
-0.077639, 0.014649, 0.831080
-0.053713, 0.035646, 0.918973
-0.034181, 0.043947, 0.937529
-0.038575, 0.059084, 0.911161
-0.058107, 0.045412, 0.904813
-0.083010, 0.055666, 0.936064
-0.083987, 0.048830, 0.850124
-0.062990, 0.027345, 0.974151
-0.085940, 0.015137, 0.935575
-0.078127, 0.032716, 0.968780
-0.097659, 0.058596, 0.883816
-0.092776, 0.103519, 0.907254
-0.089846, 0.080569, 0.848170
-0.092776, 0.051759, 0.952666
-0.096194, 0.035157, 1.026887
-0.113773, 0.038087, 0.939970
-0.107913, 0.048341, 0.833033
-0.091311, 0.069826, 0.847682
-0.095706, 0.043947, 0.968291
-0.086428, 0.027345, 0.981964
-0.089846, 0.013184, 1.025910
-0.103519, 0.051759, 0.944365
-0.092288, 0.066897, 0.829127
-0.073244, 0.105472, 0.904324
-0.052736, 0.097171, 1.026399
-0.085940, 0.056642, 0.938994
-0.083499, 0.053224, 0.936064
-0.070315, 0.045900, 0.991241
-0.086428, 0.075686, 0.921903
-0.073733, 0.098148, 0.946318
-0.052248, 0.103030, 1.020051
-0.065920, 0.073244, 0.867702
-0.076662, 0.065920, 1.002472
-0.091311, 0.080569, 0.918973
-0.089846, 0.090823, 0.914090
-0.077639, 0.100101, 1.038606
-0.043947, 0.088382, 1.013703
-0.029786, 0.082522, 0.980987
-0.024415, 0.081545, 1.022980
-0.038575, 0.077639, 0.910184
-0.064943, 0.091311, 0.972198
-0.062502, 0.091800, 1.017609
-0.028321, 0.070315, 1.030793
0.006836, 0.049318, 0.954619
-0.024903, 0.057131, 0.966826
-0.024903, 0.078127, 0.896512
-0.018067, 0.089846, 1.007843
-0.007813, 0.100589, 1.087924
0.022950, 0.079104, 0.989288
0.042482, 0.077639, 0.918973
0.055177, 0.075198, 1.046907
-0.032716, 0.079592, 0.893582
-0.035646, 0.091800, 1.028352
-0.025391, 0.094729, 1.030793
0.008301, 0.089358, 0.910672
0.029298, 0.060549, 0.971221
0.027833, 0.059084, 0.901395
-0.003906, 0.044435, 1.042512
-0.005860, 0.069338, 0.991729
-0.006836, 0.083499, 0.987335
0.027345, 0.077151, 0.918973
0.047853, 0.047853, 1.067415
0.056154, 0.046876, 1.043489
0.018555, 0.061525, 0.996612
0.006836, 0.073244, 0.916532
0.009766, 0.064943, 0.976592
0.049318, 0.059572, 0.906766
0.055666, 0.037599, 1.050325
0.032228, 0.040040, 0.933134
0.051759, 0.064455, 1.103549
0.053224, 0.084964, 0.921903
0.095218, 0.093753, 1.049837
0.084964, 0.076662, 1.009797
0.047853, 0.068850, 0.999542
0.022462, 0.064455, 0.984405
0.078616, 0.082522, 0.901883
0.054689, 0.049806, 1.057161
0.030763, 0.032716, 0.967803
0.018067, 0.040040, 1.045442
0.031251, 0.062502, 1.001495
0.095706, 0.107425, 0.989288
0.137700, 0.106937, 1.014191
0.134770, 0.096683, 1.098666
0.075198, 0.074709, 0.944365
0.047853, 0.077639, 1.028840
0.031251, 0.081057, 1.017121
0.069826, 0.084964, 0.865261
0.102542, 0.076662, 1.047395
0.099124, 0.076662, 1.106967
0.090335, 0.059572, 0.899930
0.097659, 0.101566, 1.136753
0.102542, 0.126957, 1.132847
0.114750, 0.140141, 0.870632
0.137211, 0.122562, 1.013703
0.133793, 0.116214, 1.003937
0.105960, 0.093753, 0.987335
0.071291, 0.085452, 1.056185
0.055177, 0.094241, 0.937529
0.047853, 0.096194, 0.862331
0.054201, 0.071291, 1.009308
0.075686, 0.060060, 1.059603
0.091800, 0.102542, 1.018098
0.070315, 0.105960, 1.023469
0.063478, 0.094241, 0.874050
0.059084, 0.072268, 1.025422
0.074221, 0.056154, 1.083529
0.048830, 0.063967, 0.968780
0.040529, 0.061525, 0.969268
0.003906, 0.038087, 0.898953
0.007813, 0.041017, 0.940947
0.031251, 0.030763, 0.965361
0.046876, 0.025391, 0.955596
0.065432, 0.034669, 1.134800
0.054689, 0.044923, 1.046907
0.056642, 0.044923, 0.934111
0.054689, 0.045412, 0.897977
0.059084, 0.033692, 0.870632
0.059084, 0.026368, 0.994659
-0.032716, 0.020508, 0.927763
0.014161, 0.002441, 0.916044
0.033692, -0.006348, 0.971221
0.044435, 0.015137, 0.974151
0.026856, 0.009278, 0.967803
-0.002441, 0.006348, 0.984893
0.009278, 0.004883, 0.895047
0.027345, -0.007813, 1.016633
0.020020, -0.018555, 0.884304
-0.027345, -0.020997, 0.990265
-0.040040, -0.020508, 0.888699
-0.041017, -0.030763, 0.942900
-0.002441, -0.018067, 0.985382
0.013672, -0.005371, 0.949248
0.022462, -0.018067, 0.925321
0.022950, -0.008789, 1.043489
-0.004883, -0.011231, 0.943876
0.008789, -0.010743, 0.994659
-0.009278, -0.018067, 0.814478
-0.053224, -0.037111, 1.049348
-0.060060, -0.033204, 0.867214
-0.062014, -0.029786, 0.942900
-0.028809, -0.049318, 0.936552
-0.018067, -0.044435, 0.884793
-0.045412, -0.038575, 0.962920
-0.052736, -0.046876, 0.929228
-0.051759, -0.051759, 0.984405
-0.047365, -0.068850, 0.878445
-0.052248, -0.087893, 1.001007
-0.062990, -0.090823, 0.911649
-0.099124, -0.079104, 0.821314
-0.100589, -0.078127, 1.009797
-0.067385, -0.074709, 0.850124
-0.041993, -0.064455, 0.981964
-0.039552, -0.064943, 0.869167
-0.068361, -0.077151, 0.858913
-0.079592, -0.070315, 0.994171
-0.090823, -0.058596, 0.885281
-0.083010, -0.053224, 1.017609
-0.062990, -0.049318, 0.816431
-0.068850, -0.046876, 0.824244
-0.114261, -0.078127, 0.856960
-0.153325, -0.090823, 0.915555
-0.147465, -0.065920, 0.862819
-0.114750, -0.070803, 0.991241
-0.052248, -0.064943, 0.872097
-0.042970, -0.066408, 0.729026
-0.101077, -0.049806, 0.919462
-0.131352, -0.080569, 0.900418
-0.102542, -0.079592, 0.838893
-0.079592, -0.097659, 1.058626
-0.064943, -0.097659, 0.804712
-0.082522, -0.084964, 0.745140
-0.125492, -0.074221, 0.856471
-0.123539, -0.068850, 0.921415
-0.088870, -0.055177, 0.922880
-0.032716, -0.052736, 0.858425
-0.041017, -0.072756, 0.750511
-0.061037, -0.070315, 0.976592
-0.104495, -0.069826, 0.840358
-0.100101, -0.072268, 0.811060
-0.079104, -0.084475, 1.012238
-0.075198, -0.060060, 0.840358
-0.097659, -0.047853, 0.787622
-0.134281, -0.041993, 0.869167
-0.163091, -0.063478, 0.832545
-0.127445, -0.085940, 0.976104
-0.099612, -0.104495, 0.929228
-0.055177, -0.104984, 0.795434
-0.082522, -0.063967, 0.878445
-0.121586, -0.077639, 0.893582
-0.111820, -0.083010, 0.904324
-0.075686, -0.102054, 0.972686
-0.073244, -0.096194, 0.839869
-0.073733, -0.088870, 0.717307
-0.123539, -0.101566, 0.846217
-0.139653, -0.085940, 0.892117
-0.122562, -0.088870, 0.927763
-0.027345, -0.074221, 0.937529
-0.010254, -0.079104, 0.799341
-0.083499, -0.060549, 0.871609
-0.094729, -0.065432, 0.902371
-0.108890, -0.063478, 0.954619
-0.083499, -0.054201, 0.851588
-0.103030, -0.069338, 0.683126
-0.114750, -0.057131, 0.912137
-0.108890, -0.059084, 0.900906
-0.071291, -0.051759, 0.944853
-0.010743, -0.057619, 0.908231
-0.049806, -0.046388, 0.700217
-0.091311, -0.070803, 0.927274
-0.109378, -0.088870, 0.975127
-0.058107, -0.076662, 0.899930
-0.012696, -0.059084, 0.965361
-0.017090, -0.052248, 0.835475
-0.062014, -0.049318, 0.750023
-0.097171, -0.030763, 0.956572
-0.056154, 0.001953, 0.967803
0.011231, -0.005860, 0.944365
0.016114, -0.022462, 0.911649
0.013184, -0.021973, 0.788598
-0.018067, -0.058596, 0.954131
-0.040529, -0.063478, 0.969268
-0.024415, -0.040040, 0.971709
0.020020, -0.003906, 0.977081
-0.005860, -0.035157, 0.695334
-0.024415, -0.036622, 0.860866
-0.056154, -0.021973, 1.001007
-0.003418, -0.015625, 0.902371
0.011231, -0.013184, 1.048860
0.026856, -0.030274, 0.927274
-0.008301, -0.053713, 0.798853
-0.001465, -0.050783, 0.923856
0.019044, -0.050295, 0.959014
0.034669, -0.007324, 1.009797
0.061525, 0.006348, 0.869655
0.021973, -0.009278, 1.019562
0.001953, 0.000977, 0.845729
0.001953, 0.001953, 0.939482
0.041505, 0.041017, 0.967803
0.099612, 0.045412, 0.928739
0.085940, 0.040529, 0.959990
0.059572, -0.005860, 0.882839
0.066897, -0.044435, 1.009308
0.075198, -0.029786, 1.031281
0.075686, 0.009766, 1.043489
0.049806, 0.055666, 0.926298
-0.005860, 0.039064, 0.834010
-0.005371, 0.029298, 0.923856
0.014649, 0.003418, 0.992218
0.060549, 0.027833, 0.972198
0.067385, 0.035157, 1.002472
0.058107, 0.037599, 1.031281
0.026368, 0.017090, 0.931181
0.071780, 0.005860, 0.955596
0.089846, 0.019532, 1.042512
0.103519, 0.046388, 1.035188
0.074709, 0.069826, 0.979034
0.031739, 0.072268, 0.970244
0.004395, 0.086428, 0.917020
0.059084, 0.083499, 1.036653
0.101566, 0.101077, 1.055208
0.117191, 0.093265, 0.963408
0.098636, 0.061037, 0.954131
0.073244, 0.060060, 0.971221
0.088870, 0.069338, 1.087435
0.077639, 0.122562, 1.058138
0.035646, 0.101566, 0.779809
0.039552, 0.066408, 1.019074
0.082522, 0.067873, 1.085971
0.106449, 0.059084, 1.133824
0.114750, 0.089358, 0.883328
0.084964, 0.082522, 0.903836
0.083499, 0.074709, 1.032258
0.107425, 0.091311, 1.056673
0.090823, 0.097659, 1.008820
0.074709, 0.103030, 0.881863
0.100101, 0.098636, 0.933622
0.109378, 0.108402, 1.071322
0.123539, 0.125492, 1.198279
0.113285, 0.125980, 0.960479
0.120609, 0.108890, 1.001984
0.134770, 0.103519, 0.803735
0.108890, 0.087893, 1.196814
0.103519, 0.103519, 1.108921
0.086428, 0.138676, 1.051790
0.082522, 0.120121, 0.902371
0.088382, 0.105472, 1.018586
0.091800, 0.099612, 0.966826
0.083987, 0.107913, 1.024445
0.085452, 0.083010, 1.136753
0.096683, 0.087893, 1.136753
0.130863, 0.104984, 0.868191
0.134770, 0.114750, 0.983428
0.105960, 0.116214, 0.915555
0.084475, 0.103519, 0.920438
0.096194, 0.091800, 1.176794
0.114261, 0.093753, 0.956084
0.132328, 0.090823, 0.879421
0.121586, 0.093265, 1.036164
0.077639, 0.098636, 1.108921
0.092776, 0.112308, 1.016144
0.139653, 0.082034, 0.986358
0.156255, 0.083499, 0.989776
0.130863, 0.075686, 0.986358
0.073733, 0.059572, 1.012238
0.041993, 0.063967, 1.017121
0.056642, 0.064455, 1.024445
0.112308, 0.057619, 1.025422
0.108402, 0.040529, 0.855983
0.067873, 0.043947, 1.072298
0.050783, 0.036134, 1.183630
0.098148, 0.055666, 1.037141
0.141606, 0.074709, 0.934111
0.123051, 0.078616, 0.937040
0.098148, 0.068361, 0.937529
0.065920, 0.051759, 1.114780
0.056154, 0.067385, 1.188025
0.086917, 0.090823, 0.869167
0.100101, 0.075198, 0.909696
0.069338, 0.075686, 1.151402
0.067385, 0.072268, 1.058138
0.086428, 0.072268, 1.020539
0.108402, 0.071291, 0.926786
0.081545, 0.086428, 0.996124
0.053713, 0.079104, 0.946318
-0.002930, 0.064455, 1.095737
-0.021973, 0.062502, 1.038118
-0.016114, 0.071291, 1.076205
0.011719, 0.057131, 0.834010
-0.006348, 0.046876, 1.224647
0.015137, 0.051759, 1.020051
0.035646, 0.055666, 0.954619
0.000000, 0.069826, 1.005402
-0.039552, 0.077151, 0.964385
-0.024415, 0.059084, 0.992218
-0.020997, 0.037599, 0.908231
-0.011719, 0.034669, 1.051302
-0.011719, 0.047365, 1.137730
0.025391, 0.034669, 0.938017
0.016602, 0.038087, 0.836451
-0.022462, 0.036622, 0.999054
-0.073244, 0.017579, 0.992218
-0.090823, 0.020020, 1.020051
-0.094241, 0.004883, 0.905789
-0.061037, 0.007813, 0.861354
-0.029786, -0.003906, 0.993194
-0.019044, -0.007324, 1.072787
-0.022950, -0.013672, 1.124546
-0.019532, 0.004395, 0.827662
-0.028809, 0.000488, 0.891140
-0.044923, 0.002441, 0.874050
-0.033692, -0.006836, 1.085971
-0.056154, 0.017090, 1.032746
-0.062502, 0.020508, 0.897977
-0.044923, 0.008789, 0.787133
-0.037111, -0.005860, 1.025422
-0.022462, -0.000977, 1.182165
0.006348, -0.001465, 0.899442
-0.007813, 0.009278, 0.817896
-0.021973, 0.009766, 0.861843
-0.055666, -0.023927, 1.069857
-0.070315, -0.015137, 0.998077
-0.072756, -0.021485, 1.054231
-0.082522, -0.028321, 0.810572
-0.082034, -0.037111, 0.885281
-0.060060, -0.051759, 0.872097
-0.033692, -0.037599, 1.263222
-0.032228, -0.027833, 0.945341
-0.034181, -0.006348, 0.801294
-0.071780, -0.032228, 1.100620
-0.053713, -0.037599, 1.081088
-0.069826, -0.015625, 0.810083
-0.055177, -0.031739, 0.975127
-0.043458, -0.035157, 1.095737
-0.037599, -0.040529, 1.064486
-0.023438, -0.041993, 0.866726
-0.031251, -0.038087, 0.930692
-0.062502, -0.032716, 0.971709
-0.068361, -0.055666, 0.989776
-0.090335, -0.067385, 1.002960
-0.094729, -0.064943, 0.934599
-0.089846, -0.085452, 0.872097
-0.087893, -0.080569, 1.086947
-0.073733, -0.070315, 1.073763
-0.037599, -0.081057, 0.995636
-0.050783, -0.059084, 0.892605
-0.065432, -0.042482, 0.771996
-0.084475, -0.048830, 0.978057
-0.079104, -0.050783, 1.011261
-0.061525, -0.050783, 0.901883
-0.036622, -0.031739, 1.034700
-0.027833, -0.018067, 1.112827
0.008301, -0.033204, 0.852077
-0.025880, -0.044923, 0.937040
-0.029298, -0.021973, 0.937529
-0.061037, -0.026856, 1.009308
-0.059572, -0.036622, 0.992218
-0.042482, -0.050783, 0.832545
-0.038087, -0.042970, 0.913602
-0.031739, -0.047853, 1.051790
-0.001953, -0.007324, 0.957549
-0.009278, -0.005371, 0.987823
-0.030274, -0.009278, 0.927763
-0.013672, 0.016114, 0.909696
-0.025880, 0.018067, 0.919950
-0.033692, -0.002441, 0.967803
-0.027345, -0.017579, 1.030793
-0.037111, -0.003418, 1.002960
-0.033692, 0.023438, 0.925321
0.011719, 0.034669, 0.958525
0.027345, 0.037111, 1.020051
0.041993, 0.050295, 0.936064
0.024415, 0.036622, 1.024445
-0.021973, 0.017579, 0.882351
0.000000, 0.020020, 0.978057
-0.017090, 0.016602, 1.008332
-0.042482, -0.019044, 0.979034
-0.029298, 0.000000, 0.982452
-0.019532, 0.004395, 1.006867
0.010743, 0.000488, 0.901883
0.026856, 0.004395, 1.090854
0.008789, 0.019532, 1.141148
0.008789, 0.039064, 0.927763
0.016602, 0.047365, 0.932157
0.018555, 0.032228, 0.937040
0.012696, -0.018555, 0.964385
-0.000488, -0.024903, 1.116733
0.008301, -0.019532, 1.051790
0.012696, 0.009278, 0.929228
0.044923, 0.031739, 1.004425
0.053224, 0.022950, 0.974151
0.048341, 0.017090, 1.030305
0.051759, -0.010743, 1.028840
0.062502, -0.014649, 0.961455
0.054201, -0.020508, 0.935575
0.000000, -0.068850, 0.979034
-0.018067, -0.063478, 1.061556
0.000488, -0.043458, 1.149449
0.036622, -0.028809, 0.941435
0.085452, -0.019044, 0.923368
0.075686, -0.028321, 1.051790
0.039552, -0.024903, 1.053743
0.036134, 0.011719, 1.009797
0.033692, 0.006836, 1.028840
0.062990, -0.003418, 0.981475
0.062502, -0.019044, 1.063021
0.057131, -0.017579, 1.055696
0.064455, 0.000977, 0.990265
0.062502, 0.028321, 1.012238
0.088870, 0.041505, 1.037141
0.107425, 0.042482, 0.997101
0.095218, 0.012207, 1.097201
0.100101, 0.008789, 1.018098
0.057131, -0.020020, 0.901883
0.047853, -0.012696, 1.128452
0.075686, 0.018067, 1.068880
0.098636, 0.030763, 0.894559
0.088870, 0.023927, 1.044954
0.088870, 0.034181, 1.025910
0.092288, 0.034669, 1.012238
0.097171, 0.027345, 1.056673
0.076662, 0.025880, 1.034700
0.080569, 0.020997, 1.030305
0.094729, 0.026856, 0.938994
0.116214, 0.042482, 1.054231
0.094241, 0.045900, 1.043489
0.092288, 0.050295, 0.966338
0.101077, 0.019532, 1.062044
0.103030, 0.016602, 1.062532
0.109378, 0.023927, 0.978057
0.071291, -0.024903, 1.011261
0.053224, -0.019044, 0.941435
0.046388, -0.014649, 1.096225
0.073244, -0.009278, 0.986358
0.081057, -0.012207, 0.991729
0.092288, 0.015625, 1.023469
0.080569, 0.033204, 1.016144
0.075686, 0.028809, 0.993194
0.092776, 0.011719, 0.948271
0.081057, 0.009278, 1.090365
0.081057, 0.019044, 1.057161
0.079104, 0.030274, 0.981475
0.079592, 0.029786, 0.979522
0.101077, 0.022950, 0.988800
0.099124, 0.016114, 1.011750
0.091800, 0.025391, 1.094760
0.109867, 0.022462, 0.944853
0.106937, 0.037599, 0.874050
0.082522, 0.010254, 1.025910
0.054689, -0.020997, 0.997589
0.048341, -0.025880, 1.132359
0.062990, -0.008789, 0.949736
0.093265, -0.006348, 0.941435
0.095218, 0.002930, 0.880398
0.090335, 0.008789, 1.088900
0.070315, 0.023927, 0.971221
0.067873, 0.020508, 0.944853
0.075686, 0.022462, 1.026399
0.073733, 0.009278, 0.941435
0.087893, -0.002441, 1.067904
0.099124, -0.014649, 1.086459
0.092776, 0.001953, 0.874538
0.086428, 0.030274, 0.957060
0.092288, 0.020020, 1.119175
0.082522, 0.013184, 0.966338
0.071291, 0.014161, 0.926786
0.050783, -0.013672, 0.914579
0.038087, -0.031251, 0.907254
0.068850, -0.020997, 1.105991
0.066897, -0.029298, 0.832057
0.058596, -0.031739, 0.860378
0.049318, 0.000488, 0.990265
0.035646, -0.007813, 0.953642
0.038087, -0.000488, 0.880886
0.055177, 0.006348, 0.969756
0.049318, -0.018555, 0.914579
0.027833, -0.037111, 0.940947
0.028321, -0.026856, 0.946806
0.038575, -0.000977, 0.899930
0.063478, -0.021973, 0.959990
0.034181, -0.037111, 0.934599
0.005371, -0.051271, 0.969268
0.009766, -0.079104, 0.858913
0.027833, -0.066897, 0.985870
0.024903, -0.070315, 0.971709
0.013184, -0.066897, 0.817896
0.010743, -0.062014, 0.961943
-0.011231, -0.048341, 1.046419
0.009278, -0.028809, 0.759301
-0.001465, -0.053713, 0.850124
0.007324, -0.078616, 1.075228
0.001465, -0.068361, 0.824244
-0.001465, -0.071291, 0.910672
-0.009766, -0.063967, 1.009797
-0.002930, -0.035157, 0.882351
-0.009278, -0.040040, 0.963897
0.005860, -0.074221, 0.933622
0.020508, -0.066408, 0.907743
0.010743, -0.066897, 0.961943
-0.021973, -0.109867, 0.826197
-0.009766, -0.092776, 0.970733
-0.019044, -0.062502, 0.904813
-0.035157, -0.062014, 0.900906
-0.038575, -0.049318, 0.900906
-0.027833, -0.073733, 0.943876
-0.024903, -0.068850, 0.888211
-0.018067, -0.073244, 0.792505
-0.019044, -0.073733, 0.961455
-0.033204, -0.084964, 0.980987
-0.043947, -0.065920, 0.914090
-0.042970, -0.051759, 0.832057
-0.059084, -0.056154, 0.854030
-0.062990, -0.054689, 1.018098
-0.035646, -0.044435, 1.053743
-0.012207, -0.082034, 0.875515
-0.047365, -0.078616, 0.890164
-0.041993, -0.087893, 0.900906
-0.062014, -0.110843, 0.906278
-0.083499, -0.059084, 0.916532
-0.095218, -0.050783, 0.895535
-0.109867, -0.046876, 0.846217
-0.085940, -0.055666, 1.008820
-0.067385, -0.055666, 1.062044
-0.048341, -0.057131, 0.800317
-0.053713, -0.067385, 0.851588
-0.063967, -0.069338, 1.007843
-0.075686, -0.050295, 0.871609
-0.091800, -0.041505, 0.909207
-0.075198, -0.029786, 0.825221
-0.087893, -0.024415, 1.012726
-0.080569, -0.025391, 1.021516
-0.034669, -0.026368, 0.881375
-0.022462, -0.045900, 0.878445
-0.027345, -0.068850, 0.958525
-0.046388, -0.087405, 0.842311
-0.077639, -0.054689, 0.897488
-0.091311, -0.038087, 0.874538
-0.106937, -0.010254, 0.896512
-0.053224, -0.006348, 0.934599
-0.038575, -0.018555, 0.985870
-0.029298, -0.018067, 0.897488
-0.027345, -0.040040, 0.812037
-0.020020, -0.068361, 0.938017
-0.033204, -0.049318, 1.022492
-0.057619, -0.008301, 0.774926
-0.054201, 0.010743, 0.944853
-0.034669, -0.001953, 0.899442
-0.000977, -0.041993, 0.939970
0.029786, -0.052736, 0.898465
0.008789, -0.050295, 0.878445
-0.052736, -0.036622, 0.888211
-0.061525, 0.002930, 0.885281
-0.073244, 0.007813, 0.914579
-0.067385, 0.005860, 0.976592
0.004883, 0.002441, 0.976592
0.018067, 0.002930, 0.851588
0.023438, -0.014161, 0.884304
0.034181, -0.037111, 0.923368
0.026368, -0.020020, 0.945830
-0.029786, 0.000977, 0.949248
-0.040040, 0.033204, 0.838893
-0.043947, 0.020020, 0.892605
-0.001465, 0.032228, 0.998566
0.045900, 0.015625, 0.979034
0.066897, -0.004395, 0.857936
0.078616, -0.037111, 0.875027
0.043947, -0.049806, 0.988800
-0.015625, 0.014649, 0.914090
-0.041017, 0.033204, 0.881863
-0.033204, 0.046876, 0.974151
-0.018555, 0.039552, 0.882351
0.002441, 0.025880, 0.897488
0.056642, -0.016602, 0.989776
0.083010, -0.019532, 0.924345
0.078127, -0.012696, 0.907254
0.042970, 0.013672, 0.961455
0.006836, 0.025391, 0.820338
-0.010743, 0.040040, 1.119663
-0.002441, 0.029298, 1.021027
0.095706, -0.009278, 0.850124
0.064943, -0.035157, 1.069369
0.033692, -0.018067, 0.912625
0.011231, 0.028321, 0.876492
-0.021973, 0.023927, 0.952666
-0.020997, 0.040529, 0.981475
0.030763, 0.022462, 1.008820
0.077151, -0.012696, 1.006378
0.099124, -0.006836, 0.865261
0.096683, -0.005860, 0.864284
0.048830, 0.014161, 0.926786
0.020997, 0.015625, 1.101596
0.034669, 0.035646, 1.014191
0.023438, 0.033692, 0.867702
0.045900, 0.023927, 0.988311
0.051271, 0.023927, 1.027863
0.081057, 0.010254, 1.004913
0.129887, -0.003906, 1.001984
0.131840, -0.006348, 0.988311
0.082034, 0.006836, 0.824732
0.003418, 0.013184, 0.964873
-0.014649, 0.033204, 1.078646
-0.008789, 0.057619, 1.002960
0.046388, 0.026856, 0.978545
0.084475, -0.016602, 0.899930
0.104984, -0.006348, 1.020539
0.071780, 0.039552, 0.954131
0.034669, 0.047365, 0.979522
0.041993, 0.041017, 0.951201
0.082522, 0.016602, 0.976104
0.087893, 0.004395, 1.036653
0.125980, 0.008301, 0.925321
0.141606, -0.000488, 1.112339
0.117679, 0.005371, 1.083529
0.057619, 0.028321, 0.717307
0.011231, 0.041993, 1.058138
0.010254, 0.051271, 1.183142
0.042970, 0.039552, 1.018586
0.076174, -0.005371, 0.950713
0.096194, -0.022462, 0.997101
0.113773, -0.033692, 0.947295
0.090335, -0.000977, 0.969756
0.078616, 0.022462, 1.093295
0.063478, 0.043947, 0.932157
0.048341, 0.047853, 1.057161
0.039064, 0.029786, 1.018586
0.073733, 0.003418, 0.960479
0.097659, -0.010743, 0.963897
0.121097, -0.017579, 1.077670
0.121586, -0.023927, 1.006867
0.103030, -0.013672, 1.069369
0.063478, 0.020997, 0.776879
0.037111, 0.024903, 0.840358
0.001953, 0.034669, 1.118686
0.018555, 0.007324, 1.053743
0.049806, -0.016602, 0.961455
0.075198, -0.032228, 0.992218
0.091311, -0.024415, 0.976592
0.074709, -0.006836, 0.916532
0.056642, 0.031739, 1.077181
0.044435, 0.049806, 1.020539
0.033204, 0.034669, 0.953154
0.034669, 0.022462, 0.937529
0.067385, 0.005371, 0.990753
0.093265, -0.003418, 1.044954
0.117679, -0.006348, 1.019562
0.107425, 0.002930, 0.989288
0.045412, 0.020508, 0.842799
0.025880, 0.032228, 0.920927
0.011719, 0.036134, 1.077181
-0.002930, 0.016602, 0.910184
-0.000977, 0.004883, 0.969268
0.037599, -0.029786, 1.060091
0.061525, -0.019532, 0.931181
0.073733, -0.003418, 0.942900
0.050295, 0.008301, 0.910184
0.050295, 0.017579, 1.049837
0.022462, 0.020997, 1.007843
0.030763, 0.022462, 0.951201
0.037599, 0.007324, 0.976592
0.038087, 0.006348, 0.879421
0.039064, -0.012696, 0.978057
0.085452, -0.031251, 1.002472
0.063967, -0.000977, 1.025910
0.043947, 0.011231, 0.900906
0.010254, 0.019044, 0.877468
-0.038575, -0.001465, 0.964385
-0.045412, -0.041505, 0.956084
-0.002930, -0.063967, 1.018098
0.043947, -0.030274, 0.883816
0.031739, -0.002441, 0.925321
0.029298, -0.016114, 0.906278
0.021485, -0.005371, 1.024445
-0.034181, -0.026856, 0.876492
-0.020997, -0.027345, 1.008332
0.000000, -0.013184, 0.928739
